consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
31b08456da224513ac85c76d39df3dc5,-0.1295,-0.1295,-0.259,-0.06475,-0.004795918367346941,-0.1295,-0.259,-0.1295
31b1bf63e5774b38b98457142e1e4191,-0.4080555555555555,0.11016666666666675,-0.816111111111111,-0.20402777777777775,-0.5829365079365079,0.5777444444444444,-0.816111111111111,-0.4080555555555555
31b65857c50d4e5db8261ebce6061b4b,-0.20077777777777778,-0.20077777777777778,-0.40155555555555555,-0.10038888888888889,0.4786507936507938,-0.20077777777777778,-0.40155555555555555,-0.20077777777777778
31bdced401d14c93991b6f187b5daf0e,-0.25940476190476186,-0.4378333333333333,0.5775333333333335,0.038933333333333354,-0.6254761904761904,0.19786666666666672,-0.8756666666666666,-0.4378333333333333
31bf20236dda4f92b15153c439352a25,-0.008222222222222225,-0.008222222222222225,0.025841269841269842,-0.004111111111111112,-0.011746031746031749,-0.008222222222222225,-0.01644444444444445,-0.008222222222222225
31c17c442b3c4cf8ae311ecac03b6dde,-0.2720555555555556,0.5095444444444445,-0.5441111111111112,-0.1360277777777778,-0.3886507936507937,-0.2720555555555556,-0.5441111111111112,-0.2720555555555556
31cad73d4c524897a39722ec598aeb75,0.12765079365079363,-0.36277777777777775,-0.7255555555555555,-0.18138888888888888,-0.5182539682539683,-0.36277777777777775,-0.7255555555555555,-0.36277777777777775
31d1e732e37a4cd78cb405f8cb85a314,-0.24961111111111114,-0.01461111111111113,-0.4992222222222223,-0.12480555555555557,-0.04258730158730163,-0.24961111111111114,-0.24602222222222228,-0.24961111111111114
31d6a951d92b407fa8fa127aa0bf0e7e,-0.04233333333333334,-0.04233333333333334,-0.08466666666666668,-0.02116666666666667,0.3092857142857143,-0.04233333333333334,-0.08466666666666668,0.08052380952380951
31db9ac5fd334f65bd0598d85b7e9d4a,-0.18203174603174604,-0.30588888888888893,-0.6117777777777779,-0.15294444444444447,-0.43698412698412703,0.2325111111111111,-0.6117777777777779,-0.30588888888888893
31dda685af34476cad5bc968bdb01c53,-0.8902777777777778,-0.8902777777777778,-1.7805555555555557,-0.1604888888888889,0.20417460317460293,-0.4559027777777779,-1.7805555555555557,-0.8902777777777778
31e36de1923e40dfb2f37ccd67989c7a,-0.26372222222222225,0.04847777777777775,-0.4634444444444445,-0.13186111111111112,-0.3767460317460318,-0.03022222222222224,-0.5274444444444445,0.10799206349206347
31e915c24163436790b97c1d45b545f6,0.2311428571428571,-0.11800000000000002,-0.23600000000000004,-0.05900000000000001,0.036326530612244855,-0.11800000000000002,0.7415999999999999,-0.11800000000000002
31eabd0ca6dd480c85dbdcd71dddff38,0.08043650793650794,0.02852222222222222,-0.05055555555555556,-0.01263888888888889,-0.036111111111111115,-0.02527777777777778,-0.05055555555555556,-0.02527777777777778
31ec4e8ff18446ea8d2cc78d832bc089,-0.14666666666666667,0.0059333333333333235,-0.29333333333333333,0.11931666666666667,0.4020634920634921,-0.14666666666666667,-0.29333333333333333,-0.14666666666666667
31f4ecdde5b74471a33137bd0a926ec2,0.14881623931623933,-0.46672222222222215,-0.9334444444444443,-0.23336111111111107,1.6136621315192747,-0.46672222222222215,-0.9334444444444443,-0.1894365079365079
31f6a03cc7c642ee8b074adca55f46be,0.04424603174603174,-0.06661111111111111,-0.13322222222222221,-0.033305555555555554,-0.09515873015873015,0.060555555555555564,-0.0542991452991453,-0.06661111111111111
31f72426dff344ed8b1b1258366caf8d,0.02433333333333333,-0.0405,-0.081,-0.02025,-0.057857142857142864,-0.0405,0.12940000000000002,-0.0405
32042db985ad426a8e3c792b1585291a,0.1940873015873016,-0.3070555555555555,-0.614111111111111,-0.15352777777777776,-0.4386507936507936,-0.3070555555555555,-0.614111111111111,-0.3070555555555555
320d4c1b14e44406ad03ed720991c2d7,-0.00907936507936502,-0.31822222222222224,-0.6364444444444445,-0.15911111111111112,-0.4546031746031746,-0.17122222222222222,-0.6364444444444445,0.08949206349206351
320dd0b116d4427487c7d828e4b3e1be,-0.18405555555555558,-0.18405555555555558,-0.36811111111111117,-0.09202777777777779,-0.26293650793650797,-0.18405555555555558,-0.36811111111111117,-0.18405555555555558
32100e4e903741d49b4372c5ec7d8ca9,-0.22750000000000004,-0.22750000000000004,-0.45500000000000007,-0.11375000000000002,-0.32500000000000007,-0.22750000000000004,-0.45500000000000007,-0.22750000000000004
32189735a963491082e35dd4c3221690,-0.6191111111111111,-0.6191111111111111,-1.2382222222222221,-0.30955555555555553,-0.8844444444444444,-0.09841111111111119,0.49617777777777794,-0.6191111111111111
3218f620e3c84a109891170e8d71f8fb,-0.09728571428571428,0.0005999999999999784,-0.55,0.1068,0.1498979591836734,-0.275,-0.55,-0.275
322e2846ec574c6e8aee62fef3eea33e,-1.0506666666666669,-1.0506666666666669,-0.4363333333333337,-0.5253333333333334,-0.20238095238095255,-1.0506666666666669,-2.1013333333333337,-1.0506666666666669
3231ee42aa2146149db779076f1a4dae,0.35004761904761905,-0.7186666666666668,-1.4373333333333336,-0.3593333333333334,0.293333333333333,0.5298333333333332,-1.4373333333333336,-0.7186666666666668
3236b3087cf1400290c121083d879efc,0.07849999999999999,-0.19750000000000004,-0.3950000000000001,-0.09875000000000002,-0.2821428571428572,-0.19750000000000004,-0.3950000000000001,-0.024214285714285744
324cde983eef4759ace1e2e30816b751,-0.04027777777777778,-0.04027777777777778,-0.08055555555555556,-0.02013888888888889,-0.05753968253968254,-0.04027777777777778,-0.08055555555555556,-0.04027777777777778
3250c1d211c041ef88c4c6121d72f804,-0.2113888888888889,-0.2113888888888889,1.515222222222222,-0.10569444444444445,-0.30198412698412697,-0.2113888888888889,-0.4227777777777778,-0.2113888888888889
325401ecec2e4570833f25eafccf16da,-0.06733333333333333,-0.03283333333333334,-0.13466666666666666,-0.033666666666666664,-0.09619047619047619,-0.010333333333333328,-0.13466666666666666,-0.06733333333333333
325537b6384f433faa01da3fda84e1c1,-0.132,0.10560000000000003,-0.264,-0.066,-0.18857142857142858,-0.132,0.8208,-0.132
325a76dbd5de4f62b1230ea9659f26fa,-0.14138888888888887,0.955011111111111,-0.28277777777777774,-0.07069444444444443,-0.20198412698412696,-0.14138888888888887,2.1666507936507933,-0.14138888888888887
325da16cf16c4d72972f28281f752201,0.20750793650793647,-1.0942777777777777,-2.1885555555555554,-0.5471388888888888,-1.5632539682539683,0.9765222222222224,-2.1885555555555554,-1.0942777777777777
3261154a28c6470697c8b2b96d51bdeb,-0.08411111111111111,-0.08411111111111111,-0.16822222222222222,0.03364444444444444,-0.12015873015873016,-0.08411111111111111,-0.16822222222222222,-0.08411111111111111
3262e55fe1c0449ead17fe470167d12a,0.15789682539682537,0.29301111111111106,-0.3967777777777778,-0.09919444444444445,0.08107709750566887,-0.1983888888888889,-0.3967777777777778,-0.1983888888888889
3269f677f2964ad482de5f00d866293a,-0.6685555555555556,0.45744444444444443,-1.3371111111111111,-0.3342777777777778,-0.9550793650793651,-0.6685555555555556,-1.3371111111111111,-0.6685555555555556
326f27f638d14215b3429a0636cc37f9,0.022555555555555558,-0.02622222222222222,-0.05244444444444444,-0.01311111111111111,-0.03383394383394383,-0.02622222222222222,-0.05244444444444444,-0.02622222222222222
3271e4cc3f8e4cb88e9a4a8ac0dd7f89,-0.3337777777777778,-0.3337777777777778,-0.02326984126984124,-0.1668888888888889,-0.06539682539682534,-0.3337777777777778,-0.6675555555555556,-0.3337777777777778
327b028a21a64fe2afe2c12d8932a110,-0.05227777777777778,-0.05227777777777778,-0.10455555555555555,-0.02613888888888889,-0.06162131519274377,-0.05227777777777778,-0.10455555555555555,-0.05227777777777778
327cf20d527444aa9a7547f4aec21bb2,-0.10702380952380955,-0.36016666666666663,-0.7203333333333333,-0.18008333333333332,-0.5145238095238095,0.9873888888888889,-0.7203333333333333,-0.36016666666666663
327d08559d564f13b6aaf681700c2e6e,-0.6509444444444445,-0.6509444444444445,-1.301888888888889,-0.3254722222222223,0.9645691609977325,-0.6509444444444445,-1.301888888888889,-0.11851587301587312
327eb6591ffc43ef8bbc550d878891ce,-0.31044444444444447,0.2383555555555555,-0.6208888888888889,0.6592777777777777,0.10426303854875275,-0.31044444444444447,-0.6208888888888889,0.48484126984126974
3282a2d093e040ac9250233349c9888c,-0.45399206349206356,-0.6207777777777779,-1.2415555555555557,-0.31038888888888894,-0.1845177045177046,-0.6207777777777779,-1.2415555555555557,0.39450793650793636
328327009f0a4bea89599727905a2d54,-0.1607222222222222,-0.1607222222222222,-0.3214444444444444,-0.0803611111111111,-0.10031746031746032,-0.1607222222222222,-0.3214444444444444,-0.1607222222222222
328b6cecb5434704bfd6d5ac35881140,-0.021277777777777777,-0.021277777777777777,-0.031126984126984125,-0.010638888888888889,-0.030396825396825394,-0.021277777777777777,-0.042555555555555555,0.03343650793650793
3291ed985095484ea54d148ad372b4c0,0.15505555555555559,-0.21927777777777777,0.20315873015873018,-0.10963888888888888,-0.31325396825396823,-0.21927777777777777,-0.43855555555555553,-0.21927777777777777
329a972654024b8ab295235ee55b5930,-0.7347222222222223,-0.7347222222222223,-0.5220158730158732,-0.36736111111111114,0.45060090702947864,-0.7347222222222223,-1.4694444444444446,-0.2727222222222223
329a9b32e7e0475cb2643125919c4d90,-0.18777777777777777,-0.11937777777777776,0.7447301587301588,-0.09388888888888888,-0.26825396825396824,-0.18777777777777777,-0.37555555555555553,-0.03692063492063491
329b390a8e19481ab081d99e4e813835,-0.6549444444444446,-0.6549444444444446,-1.309888888888889,-0.3274722222222223,0.2673242630385487,-0.29700694444444453,-1.309888888888889,-0.6549444444444446
329baea6cdfe4b42ac0479f38a0e50ad,-0.3273888888888889,-0.3273888888888889,-0.6547777777777778,-0.16369444444444445,-0.4676984126984127,0.5657222222222222,0.4048222222222222,-0.3273888888888889
32a0cf5c6ddd432d954fec79056e90a9,-0.29594444444444445,-0.29594444444444445,0.16982539682539688,-0.14797222222222223,-0.34298185941043086,-0.29594444444444445,1.0213111111111108,-0.29594444444444445
32a0f871e17c4cfdb238a3da76ec0cb8,-1.0381111111111112,-1.0381111111111112,2.603777777777778,-0.5190555555555556,0.3738888888888887,-1.0381111111111112,-2.0762222222222224,-1.0381111111111112
32a45fc1352648bdb09bc156646d1bc1,-0.05028571428571428,-0.057999999999999996,-0.11599999999999999,-0.028999999999999998,-0.08285714285714285,-0.057999999999999996,0.178,-0.057999999999999996
32a64af8eb9d49fa9081dd8069e95375,0.04607142857142856,-0.1555,0.32157142857142856,-0.07775,0.037653061224489824,0.027300000000000057,-0.311,-0.1555
32abe62781144404b03c19c1c4696d6e,-0.32938888888888884,1.120411111111111,0.6592222222222224,-0.16469444444444442,-0.4705555555555555,-0.32938888888888884,-0.6587777777777777,-0.32938888888888884
32b75c4b529442d7a23f912a6db8581f,-0.2581111111111111,-0.2581111111111111,-0.5162222222222222,-0.06286805555555557,0.00453514739229017,-0.2581111111111111,-0.5162222222222222,-0.2581111111111111
32babf07d3914d4996a62d14d3cb6fef,-0.033611111111111105,0.1489888888888889,-0.06722222222222221,-0.016805555555555553,-0.04801587301587301,-0.033611111111111105,-0.06722222222222221,-0.033611111111111105
32baca2d19234be59eebc422471193e7,-0.5560555555555556,-0.18485555555555563,-1.1121111111111113,-0.2780277777777778,-0.22126984126984134,-0.5560555555555556,1.073488888888889,-0.03419841269841273
32d10ac327d341989541e004215cf8b8,0.0897936507936508,-0.31427777777777777,-0.6285555555555555,-0.15713888888888888,0.7055215419501134,-0.31427777777777777,-0.6285555555555555,-0.31427777777777777
32d2e1cc3f46442c8992f359385bd032,-0.5212777777777777,-0.5212777777777777,-1.0425555555555555,-0.26063888888888886,-0.7446825396825396,-0.020877777777777773,0.06664444444444459,-0.5212777777777777
32d4cf1c3c61452f99bfe9b193cc656a,-0.20594444444444443,0.47225555555555554,0.6472539682539682,-0.10297222222222221,-0.2942063492063492,-0.20594444444444443,-0.41188888888888886,-0.20594444444444443
32d6cf84f7f24e5eaa606023cd6c39b2,-0.034722222222222224,0.044677777777777775,-0.06944444444444445,-0.017361111111111112,0.03141723356009069,-0.034722222222222224,-0.06944444444444445,-0.034722222222222224
32dbb66bafd84f1995aa59b2587b3bf3,-0.7245555555555556,0.032644444444444344,0.6597460317460311,-0.3622777777777778,-1.0350793650793653,0.11455555555555534,-0.8203111111111113,-0.7245555555555556
32e149f18abe4a0a8555707ea9e99749,-0.09822222222222222,-0.09822222222222222,0.08155555555555558,-0.04911111111111111,-0.1403174603174603,-0.09822222222222222,-0.19644444444444445,0.07492063492063492
32e3600cea4544f097e10f9ba784ef74,-0.18661111111111112,-0.18661111111111112,-0.37322222222222223,-0.09330555555555556,0.3483106575963718,-0.18661111111111112,0.3843777777777778,0.1268174603174603
32e5369a5e5542d08ef80e3a3b408015,-0.1707111111111111,1.162088888888889,0.6543492063492063,-0.47055555555555556,-1.3444444444444446,-0.9411111111111111,-1.8822222222222222,-0.9411111111111111
32e59b6fff2f4343936b29dff4703a89,-0.022777777777777775,-0.022777777777777775,-0.04555555555555555,0.045361111111111116,-0.032539682539682535,0.014022222222222224,-0.04555555555555555,-0.022777777777777775
32eb794b02e2405abcfd9a8a71eccb8d,0.06092857142857144,-0.0645,-0.129,-0.03225,-0.09214285714285715,-0.0645,-0.129,-0.0645
32ecc5fca98e4005aca1a2976ea3df32,-0.13866666666666666,-0.13866666666666666,0.4358095238095238,-0.06933333333333333,-0.1980952380952381,-0.13866666666666666,-0.2773333333333333,-0.13866666666666666
32f08cbbcf93435d9c32b29833e47d55,-0.08038888888888888,-0.08038888888888888,-0.16077777777777777,-0.04019444444444444,-0.11484126984126984,-0.08038888888888888,-0.16077777777777777,-0.08038888888888888
32f0edf2e8c24882a2a7f4de13c55b44,-0.08177777777777778,0.002822222222222226,-0.16355555555555557,-0.005972222222222223,-0.11682539682539683,0.004222222222222227,-0.16355555555555557,-0.02220634920634921
32f515e5caa64ab2a32827c89cd94c54,-0.07661111111111112,-0.07661111111111112,-0.04779365079365081,-0.03830555555555556,-0.09087301587301588,-0.07661111111111112,-0.15322222222222223,-0.07661111111111112
32f7528448984127931687e9119688d5,-0.011444444444444445,-0.011444444444444445,-0.02288888888888889,-0.005722222222222222,-0.01634920634920635,-0.011444444444444445,-0.02288888888888889,-0.011444444444444445
32fb5f395ecc4929a84f7662c456ff72,-0.2191111111111111,-0.2191111111111111,0.5930085470085471,-0.10955555555555554,-0.31301587301587297,-0.2191111111111111,0.7361777777777778,-0.2191111111111111
32fbf97e89274e8a935903f2ad095e1f,-0.3924444444444445,-0.3924444444444445,0.10811111111111105,0.07372777777777773,-0.5606349206349207,-0.3924444444444445,-0.784888888888889,-0.3924444444444445
32fde4e7af274009a288b2268f994af6,-0.027055555555555548,-0.027055555555555548,-0.054111111111111096,-0.013527777777777774,0.04134920634920635,-0.027055555555555548,-0.054111111111111096,-0.027055555555555548
32fedc747de04e508c6a538f78b130f0,-0.0675,-0.0675,-0.135,-0.03375,0.20602040816326528,-0.0675,-0.135,-0.0675
33019dc9074843f5be84c2bba9c2438a,-0.08366666666666667,-0.08366666666666667,-0.16733333333333333,-0.041833333333333333,-0.11952380952380952,-0.08366666666666667,1.3202666666666665,0.4476190476190475
330392fa98824cdebfcbdb514aa786dd,-0.05033333333333334,-0.05033333333333334,-0.10066666666666668,-0.02516666666666667,0.07923809523809523,-0.05033333333333334,-0.10066666666666668,-0.05033333333333334
330cfed337f84788b32ebd5d4702a7b3,-0.6221666666666666,0.3278333333333333,0.3470952380952381,-0.3110833333333333,-0.1365646258503401,-0.6221666666666666,-0.8187333333333333,-0.6221666666666666
3313c400a5d5467e81e4ce274a0e35a4,-0.5150555555555555,-0.5150555555555555,-1.030111111111111,-0.13632777777777777,-0.7357936507936508,0.2010982905982906,0.4890888888888892,-0.5150555555555555
33152c020d074dfbb0e44ab32bcd26a3,0.17663492063492064,-0.1222222222222222,-0.2444444444444444,-0.0611111111111111,0.1052777777777778,-0.1222222222222222,-0.06444444444444442,-0.1222222222222222
3318abd380904f28a05d90a5514a2375,-0.3960555555555555,-0.3960555555555555,-0.792111111111111,-0.19802777777777775,-0.5657936507936507,0.06181944444444452,-0.792111111111111,-0.007198412698412637
33197221621d45a586260daa593cde36,-0.06674603174603169,-0.670888888888889,-1.341777777777778,-0.3354444444444445,-0.9584126984126985,-0.005678362573099438,-1.341777777777778,-0.670888888888889
331bb33911fb4351a37f10624a9f8c47,-0.2964444444444444,0.09035555555555556,-0.5928888888888888,-0.1482222222222222,-0.4234920634920635,-0.2964444444444444,0.08631111111111114,1.104126984126984
331c92564c2d4a2f8ca31bbc61305153,-0.004031746031746042,-0.08288888888888889,-0.16577777777777777,0.029505555555555545,-0.11841269841269841,-0.08288888888888889,-0.16577777777777777,-0.08288888888888889
331cf431a99b4f9c9b4e63fcb3779fd9,-0.5745000000000001,-0.5745000000000001,-1.1490000000000002,-0.28725000000000006,-0.19336734693877564,-0.5745000000000001,-1.1490000000000002,-0.5745000000000001
331f88bc7b5042ec9a4c90bb8e516cb5,-0.11800000000000002,-0.11800000000000002,-0.23600000000000004,0.02669999999999999,-0.05306122448979594,-0.11800000000000002,-0.23600000000000004,-0.11800000000000002
33207f5c13f34087b2e5c9b1cdc83ee6,-0.20072222222222225,0.06747777777777775,-0.4014444444444445,-0.10036111111111112,-0.2867460317460318,-0.20072222222222225,-0.4014444444444445,-0.20072222222222225
332451cecb364d3b90c53a5e683c6234,-0.24355555555555558,-0.24355555555555558,-0.48711111111111116,-0.12177777777777779,1.0354700854700856,-0.24355555555555558,0.2932888888888889,-0.24355555555555558
3325f77da8814ce3b51cfdaded50c1c2,0.3871555555555556,-0.4839444444444444,-0.9678888888888888,-0.0970222222222222,-0.6913492063492063,0.5657222222222223,-0.9678888888888888,-0.4839444444444444
332aa1f51a7643199d9d60f885230511,0.050626262626262644,-0.10355555555555555,-0.2071111111111111,-0.05177777777777778,-0.043001443001443006,-0.10355555555555555,-0.2071111111111111,-0.10355555555555555
332ff81fccdc4ac4a719f16ce9d5f683,-0.8012222222222223,-0.8012222222222223,-0.5864444444444444,-0.09657264957264959,-0.28341269841269845,-0.8012222222222223,-1.6024444444444446,-0.8012222222222223
3332985e282b4de49efb1becced8d9cb,0.29054761904761894,-0.20916666666666667,-0.41833333333333333,-0.10458333333333333,0.1854761904761904,-0.20916666666666667,-0.41833333333333333,-0.20916666666666667
3335d2b1136d4359b9b394728f6d1a27,0.5398492063492064,-0.4027222222222223,-0.8054444444444446,-0.20136111111111116,-0.5753174603174604,-0.4027222222222223,-0.8054444444444446,-0.4027222222222223
33363cabd4a94bb181a90dd22b572f65,-1.0536666666666668,-0.8597666666666667,-2.1073333333333335,0.24783333333333327,-1.5052380952380953,-1.0536666666666668,-2.1073333333333335,-1.0536666666666668
