consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
2d585be7e0224c54a6c5525f703a48c6,-0.027923076923076922,0.08607692307692309,-0.055846153846153844,-0.013961538461538461,-0.03989010989010989,-0.027923076923076922,-0.055846153846153844,-0.027923076923076922
2d59f307fcbf4f4dab5218893231e522,-0.16407692307692306,-0.16407692307692306,0.28127472527472525,-0.019600961538461525,-0.23439560439560436,-0.16407692307692306,-0.32815384615384613,-0.16407692307692306
2d5b8dfaa968465b89949bc63fd0cf6b,-0.6796923076923076,-0.6796923076923076,-1.3593846153846152,-0.3398461538461538,0.2688069073783362,0.8179076923076923,-1.3593846153846152,0.534474358974359
2d5ba4affbf143bfa45deb4b6418eb65,-0.3287692307692308,-0.2027692307692308,-0.6575384615384616,-0.1643846153846154,-0.4696703296703297,-0.3287692307692308,-0.6575384615384616,-0.3287692307692308
2d6157e5b11646968a5c5062f4fde730,-0.11730769230769231,-0.11730769230769231,-0.23461538461538461,0.00802797202797203,-0.1675824175824176,-0.11730769230769231,-0.23461538461538461,-0.11730769230769231
2d681721c6b44e99b8f9b2bde904e1a5,-0.013153846153846155,-0.013153846153846155,-0.02630769230769231,-0.006576923076923077,-0.018791208791208793,-0.013153846153846155,-0.02630769230769231,-0.013153846153846155
2d6ed5cd4f2347d1a381e9e938824e29,-0.3892307692307693,-0.3892307692307693,-0.7784615384615386,-0.19461538461538466,-0.5560439560439562,-0.3892307692307693,0.5687384615384616,-0.3892307692307693
2d7d36f30d094fdbba602b64e7f69d60,-0.48038461538461535,-0.48038461538461535,-0.9607692307692307,-0.24019230769230768,-0.4738827838827839,-0.18850226244343887,0.6740307692307692,-0.48038461538461535
2d7d3c1ae1d74058be407c1f6b0371ab,-0.037538461538461534,0.0417948717948718,-0.07507692307692307,-0.018769230769230767,-0.053626373626373625,-0.037538461538461534,-0.07507692307692307,-0.037538461538461534
2d7e19d6760d4f94b6a84ddd487d5dac,0.0,0.0,0.0,0.0,0.0,0.0,1.1743999999999999,0.0
2d868dda028f445b8c7f592d33077229,0.006307692307692308,-0.019692307692307693,-0.039384615384615386,-0.009846153846153846,-0.028131868131868132,0.10673626373626373,-0.039384615384615386,-0.019692307692307693
2d8696d3ff4047c68cc5b1dc694b9b71,-0.7126923076923077,0.2944505494505494,-1.4253846153846155,-0.35634615384615387,-1.0181318681318683,0.6952076923076922,-0.6069846153846153,-0.7126923076923077
2d89a01a8c14465ea44f7167ead0811c,0.11733333333333333,-0.057999999999999996,-0.11599999999999999,-0.028999999999999998,0.04349206349206352,-0.057999999999999996,-0.11599999999999999,-0.057999999999999996
2d8bf69e95804ebbb1be4f87d7ed387a,-0.5602307692307692,-0.5602307692307692,-1.1204615384615384,-0.2801153846153846,0.19334379905808483,-0.5602307692307692,-1.1204615384615384,-0.5602307692307692
2da420b2fc494ad8b15dd1252b4731be,-0.5168461538461538,-0.5168461538461538,-1.0336923076923077,-0.2584230769230769,2.427142857142857,-0.5168461538461538,-1.0336923076923077,-0.5168461538461538
2da84ad1e6894d9197b376a9dafed1db,-0.09146153846153846,0.18093846153846155,-0.1829230769230769,-0.04573076923076923,0.1295447409733124,-0.09146153846153846,-0.1829230769230769,-0.09146153846153846
2dab8c385a2440b78b432ecb72d68787,-0.03786813186813183,-0.17015384615384616,-0.3403076923076923,-0.08507692307692308,0.23017704517704513,-0.17015384615384616,-0.3403076923076923,-0.17015384615384616
2db09869f648456788b2b7953ca32a35,0.0,0.024100000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2db0f863824b49a599926b5a8b24cdf9,0.11744999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2db15c88abc743109a09cd8c066eb5da,0.498032967032967,-0.36153846153846153,-0.7230769230769231,-0.18076923076923077,-0.5164835164835165,0.3811758241758241,0.21292307692307685,-0.36153846153846153
2db368b372e4405aaed6b6904a9e2ec0,0.29724725274725267,-0.2935384615384615,-0.587076923076923,-0.14676923076923076,-0.41934065934065934,-0.2935384615384615,-0.587076923076923,-0.2935384615384615
2db574f9885b44fbbb99396ffd60511a,-0.8332307692307692,0.3709692307692308,0.45853846153846156,0.1695161943319839,-1.1903296703296704,0.07188034188034198,-1.6664615384615384,-0.8332307692307692
2db5a3aee6e1416dbc9c90cc41e30342,0.1147142857142857,0.17000000000000004,-0.044,-0.011,-0.03142857142857143,-0.022,-0.044,-0.022
2db61a3a068147919d840b27ee5b77ef,-0.0446923076923077,0.07150769230769231,-0.0893846153846154,-0.02234615384615385,-0.06384615384615386,-0.0446923076923077,-0.0893846153846154,-0.0446923076923077
2db7b4739e3a4fc0964fce535ec05d96,1.2749780219780218,-0.1833076923076923,-0.3666153846153846,-0.09165384615384616,-0.26186813186813185,-0.1833076923076923,-0.3666153846153846,-0.1833076923076923
2db807a13372444b9eb716d66479433b,-0.219,-0.219,-0.438,-0.1095,7.016326530612245,-0.219,0.33720000000000006,-0.219
2dbab8bd18a340eea8fe57fc492d6bdd,-0.08515384615384616,-0.03795384615384616,0.7006923076923078,-0.04257692307692308,0.054678178963893265,-0.08515384615384616,-0.17030769230769233,-0.08515384615384616
2dbb5a86750d4f589ef19c4bf0dd1b3a,-0.19915384615384615,-0.19915384615384615,-0.3983076923076923,-0.09957692307692308,-0.2845054945054945,-0.19915384615384615,-0.3983076923076923,-0.19915384615384615
2dc367220e584b32a18da8375a3e9a56,-0.48246153846153844,-0.48246153846153844,-0.9649230769230769,0.3101692307692308,1.3550549450549452,-0.48246153846153844,1.7094769230769231,-0.48246153846153844
2dc47c1cd79e4854a875610848e995e5,-0.3069230769230769,0.5470769230769232,-0.6138461538461538,0.060038461538461575,-0.4384615384615384,-0.3069230769230769,-0.6138461538461538,-0.3069230769230769
2dc4ef0c0d1047ed81645078844b2e06,-0.24946153846153846,0.16993846153846154,-0.4989230769230769,-0.12473076923076923,-0.35637362637362635,0.3039384615384616,-0.4989230769230769,0.29396703296703297
2dc57aa3c24c4468841be4b02ac54fe3,-0.04417582417582418,0.21020512820512818,-0.12692307692307692,-0.03173076923076923,-0.09065934065934066,0.2790384615384615,-0.12692307692307692,-0.06346153846153846
2dc7fa1c3547421f8e4792839348bb81,-0.0014615384615384616,0.027395604395604393,-0.002923076923076923,-0.0007307692307692308,-0.0020879120879120877,-0.0014615384615384616,-0.002923076923076923,-0.0014615384615384616
2dd1b6e599de471689ee7b9778814298,-0.5596923076923077,-0.5596923076923077,-1.1193846153846154,-0.27984615384615386,-0.7995604395604395,-0.5596923076923077,-1.1193846153846154,-0.5596923076923077
2dd53b01b13044e59a9a44577a86ded9,-0.022846153846153842,2.2833538461538465,-0.045692307692307685,-0.011423076923076921,0.6275667189952905,-0.022846153846153842,-0.045692307692307685,-0.022846153846153842
2dd5daa8a5e14fcd8fca67457541fc48,0.0,0.0,0.0,0.0,0.0,0.11620000000000001,0.0,0.0
2dd914f52a0a40f59d1911a6bd61393d,0.10823076923076921,-0.12276923076923078,-0.24553846153846157,-0.06138461538461539,-0.17538461538461542,0.16548076923076924,-0.24553846153846157,-0.12276923076923078
2ddc7d63c32d4606a7a45e3e70439b44,0.3980549450549454,-1.2152307692307691,-1.5820615384615382,-0.6076153846153846,-1.7360439560439558,0.34546923076923086,-2.4304615384615382,1.0071978021978023
2de5d49cd5c740a39aa3637228ca39d9,-0.418054945054945,-1.1157692307692308,0.6493186813186818,-0.5578846153846154,1.366248037676609,-1.1157692307692308,-1.2515384615384615,-1.1157692307692308
2de68905470540e6a991f0763654d3c4,0.020282051282051315,-0.46838461538461534,-0.9367692307692307,-0.23419230769230767,-0.669120879120879,0.034282051282051376,-0.9367692307692307,-0.46838461538461534
2de7643cf12640fa84ea83c9fb4e375c,-0.16899999999999998,0.35000000000000003,-0.33799999999999997,-0.08449999999999999,-0.0177551020408163,-0.16899999999999998,-0.10999999999999996,-0.16899999999999998
2deb5383c1af41029f861cb3b56e2e4f,0.15510989010989001,-0.9854615384615386,-1.9709230769230772,-0.12138076923076921,0.14600732600732588,-0.9854615384615386,-1.9709230769230772,-0.9854615384615386
2dec46498d6c480b870183a4c02f3652,0.0,0.0,0.0,0.0,0.0,0.030666666666666665,0.00125,0.0
2dec7ddbf2194fa4919b6bd2022b3508,-0.7453076923076922,0.016292307692307696,0.815956043956044,0.1532461538461539,-1.0647252747252747,-0.7453076923076922,1.6085846153846155,-0.7453076923076922
2defab656c8242e09e7ded6bcba9854f,-0.6627692307692309,-0.33716923076923083,-1.3255384615384618,-0.33138461538461544,-0.9468131868131869,-0.6627692307692309,0.39766153846153857,-0.6627692307692309
2dfb4bd2746d441393a3f2ed9ef03ce5,-0.005868131868131865,-0.4461538461538462,-0.8923076923076924,-0.2230769230769231,0.470596546310832,0.8528461538461538,-0.8923076923076924,-0.4461538461538462
2dfba4dbfa934a22883eaa3778cadf66,-0.09130769230769231,-0.09130769230769231,-0.18261538461538462,-0.045653846153846156,-0.029623233908948197,-0.09130769230769231,0.16958461538461536,-0.09130769230769231
2dfe5e7f16ee453b9eef8d0cc51fc54e,-0.37646153846153846,0.17673846153846146,0.010076923076923094,-0.18823076923076923,-0.08147566718995287,-0.37646153846153846,-0.7529230769230769,0.11082417582417584
2e046f3450bf4307881be2258ad81fcc,-1.131846153846154,0.5573538461538463,-0.2774065934065934,-0.565923076923077,0.033995290423861846,0.23635384615384591,-2.263692307692308,-1.131846153846154
2e09ec8fe20b4e2db9fc1c2022dcd3d7,-0.16753846153846153,-0.16753846153846153,-0.33507692307692305,-0.08376923076923076,-0.11531468531468528,0.01736153846153845,0.16652307692307694,-0.16753846153846153
2e0a05df6cda443285f34b30650351fe,-0.21569230769230768,-0.21569230769230768,-0.43138461538461537,-0.10784615384615384,-0.3081318681318681,-0.21569230769230768,-0.43138461538461537,0.03345054945054948
2e15fd08e3864682a76c7e81e12e7c3a,-0.18784615384615386,-0.18784615384615386,-0.3756923076923077,-0.09392307692307693,-0.2683516483516484,0.4272788461538461,-0.3756923076923077,-0.18784615384615386
2e1e9244533443949f90b74a1985f9a6,-0.24338461538461537,0.2096153846153846,-0.48676923076923073,-0.12169230769230768,-0.34769230769230763,0.14144871794871797,-0.48676923076923073,0.31325824175824185
2e24567caebc4fecb582efc09a26403c,-0.17438461538461536,-0.17438461538461536,-0.3487692307692307,-0.08719230769230768,0.24332810047095763,-0.17438461538461536,0.8196307692307695,-0.17438461538461536
2e2c0c6ab3974732b31ff74869932e84,-0.07338461538461538,-0.07338461538461538,-0.14676923076923076,-0.03669230769230769,-0.10483516483516483,0.061715384615384596,0.6260307692307692,-0.07338461538461538
2e2d6fece51b4669a82f5cb248f9a867,0.31595604395604393,-0.5456153846153847,-1.0912307692307694,-0.27280769230769236,-0.7794505494505496,-0.5456153846153847,-1.0912307692307694,-0.5456153846153847
2e33545f0a764d27b2ccff95fc8d72c4,0.06427350427350423,-0.09741538461538476,-1.2912307692307694,-0.32280769230769235,-0.9223076923076924,-0.6456153846153847,-1.2912307692307694,0.015784615384615286
2e382077cdab4424875259228614b75c,-0.03461538461538462,0.2445846153846154,-0.06923076923076923,-0.01730769230769231,-0.04945054945054945,-0.03461538461538462,-0.06923076923076923,-0.03461538461538462
2e3cd445c56249779436d732f8b04e12,0.6011384615384615,-0.4754615384615385,-0.950923076923077,-0.23773076923076925,-0.38229199372056527,-0.4754615384615385,-0.15452307692307715,-0.4754615384615385
2e40baf0355a41329025e8da10bc7c54,0.9082857142857144,0.1166,-0.45999999999999996,-0.11499999999999999,-0.32857142857142857,-0.22999999999999998,-0.45999999999999996,-0.22999999999999998
2e4954fe70524b6dbaa24816e040ab42,0.0,0.1645,0.0,0.0,0.0,0.0,0.0,0.0
2e4fa11a577f4e75a3d1c31340c0827f,-0.03761538461538461,-0.03761538461538461,-0.07523076923076923,-0.018807692307692307,-0.05373626373626373,0.04388461538461538,-0.07523076923076923,-0.03761538461538461
2e513a8850e148aa8399e57baa12e2e0,-0.39592307692307693,-0.17512307692307694,-0.7918461538461539,-0.19796153846153847,-0.5656043956043956,-0.39592307692307693,-0.7918461538461539,-0.39592307692307693
2e51a42242954c69acf329eec82b849d,0.01632967032967033,0.07381538461538462,0.11856410256410257,-0.015692307692307693,-0.04483516483516483,-0.031384615384615386,-0.06276923076923077,-0.031384615384615386
2e54d5a59bee47a6a05df0ba65654deb,-0.01123076923076923,0.01796923076923077,-0.02246153846153846,-0.005615384615384615,-0.016043956043956042,-0.01123076923076923,0.0027384615384615394,-0.01123076923076923
2e56213da1ac44589157403972927ce6,-0.1443846153846154,-0.1443846153846154,-0.2887692307692308,-0.0721923076923077,0.14659340659340664,-0.05738461538461539,-0.13876923076923076,-0.1443846153846154
2e5aa7325eaa42089d72d655aa7ae282,-0.011538461538461539,0.9836615384615385,-0.023076923076923078,-0.0057692307692307696,0.5815384615384617,-0.011538461538461539,-0.023076923076923078,-0.011538461538461539
2e5b38e0d2054a01a7b08d21cf6d39ad,0.40099999999999997,1.5690000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2e5b856461cd46d1b4fa139ac4741135,0.13721978021978024,-0.03192307692307693,-0.06384615384615386,-0.015961538461538465,-0.04560439560439561,0.039926923076923075,-0.06384615384615386,-0.03192307692307693
2e5bb126e19f4fd6933f8b1fe35b7034,-1.6600769230769228,-0.6787769230769228,-3.3201538461538456,0.10711153846153873,-2.371538461538461,-1.6600769230769228,-3.3201538461538456,-1.1420769230769228
2e5cbaf69f254079b136da55020cac9a,-0.026999999999999996,-0.026999999999999996,-0.05399999999999999,-0.013499999999999998,-0.03857142857142857,0.0871,0.05680000000000002,-0.026999999999999996
2e5e0dec6ec6427b965e755be45261ac,0.008071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e60dab0d4ce46faa0cd690ac315c440,0.06541208791208794,-0.18623076923076926,-0.3724615384615385,-0.09311538461538463,-0.2660439560439561,-0.18623076923076926,-0.3724615384615385,0.21726923076923077
2e631fd482d247039518d74c7baebe47,-0.028000000000000004,-0.028000000000000004,0.17733333333333334,-0.014000000000000002,-0.04,-0.028000000000000004,-0.05600000000000001,-0.028000000000000004
2e6aab1dfef6443aa00ab9567c72e4b5,0.1017582417582417,0.04161538461538461,-0.3367692307692308,-0.0841923076923077,0.22111721611721613,-0.1683846153846154,-0.3367692307692308,-0.1683846153846154
2e6e7d46ac314375a832a2a954c4233a,0.01587912087912088,0.034407692307692306,-0.019384615384615382,-0.0048461538461538455,-0.013846153846153845,0.002907692307692308,0.46981538461538463,-0.009692307692307691
2e6f1b4a2bea4207bcfbcee2b6efcdbc,-0.7177692307692307,-0.7177692307692307,-1.4355384615384614,-0.35888461538461536,-1.0253846153846153,0.5472307692307694,-0.48033846153846155,-0.7177692307692307
2e792741fcd548889f45c3399a1d6f69,-0.19892307692307692,-0.19892307692307692,-0.39784615384615385,-0.09946153846153846,-0.28417582417582415,0.32007692307692304,-0.39784615384615385,0.11621978021978022
2e7dd52a1b9b49dd90f5cd3cd8ad9636,-0.1313076923076923,-0.1313076923076923,-0.2626153846153846,-0.06565384615384615,-0.1875824175824176,0.05002564102564102,-0.2626153846153846,-0.1313076923076923
2e8155ddda4f4f6683b9759ced75431f,-0.01753846153846154,-0.01753846153846154,-0.03507692307692308,-0.00876923076923077,-0.02505494505494506,-0.01753846153846154,-0.03507692307692308,-0.01753846153846154
2e836907db404018824dcff77519a867,-0.5686153846153846,0.6101846153846153,-1.1372307692307693,-0.2843076923076923,-0.8123076923076924,0.4738461538461539,-0.5380307692307693,-0.5686153846153846
2e868c31f1bf4085a44b868a75ddda77,-0.11846153846153847,-0.11846153846153847,-0.02012307692307691,-0.05923076923076923,-0.09065934065934066,-0.11846153846153847,-0.23692307692307693,-0.05689010989010988
2e87ba0fba1a4d1a8614af771f07a94d,-0.46630769230769226,-0.46630769230769226,-0.9326153846153845,-0.23315384615384613,0.1496703296703298,0.6528923076923078,0.18618461538461534,-0.46630769230769226
2e8c6f012b6a49208dd76bf9428c4342,-0.03621538461538461,-0.08361538461538462,0.28646153846153843,-0.04180769230769231,-0.11945054945054945,-0.08361538461538462,-0.16723076923076924,-0.08361538461538462
2e8e627725e649479bf98df3764d085a,-0.01738461538461538,-0.01738461538461538,0.06665934065934066,-0.00869230769230769,-0.02483516483516483,-0.01738461538461538,-0.03476923076923076,-0.01738461538461538
2e900e4e6e0f412d927997c0551f2cf7,0.03352747252747253,-0.11261538461538463,-0.22523076923076926,-0.056307692307692316,-0.1608791208791209,-0.11261538461538463,-0.22523076923076926,-0.11261538461538463
2e95b8880d164ad3bc92102b57ccfd3e,-0.2529230769230769,-0.2529230769230769,-0.5058461538461538,-0.12646153846153846,-0.36131868131868133,-0.2529230769230769,0.15335384615384617,-0.2529230769230769
2e9660f6e83b49bbb9d533b9317359c4,,,,,,,,
2e9706d0fa50450886771fec089ef775,0.30214285714285716,0.0,0.0,0.0,0.266734693877551,0.0,0.0,0.0
2e971027f5ae47f0bc67248629c19afd,-0.22776923076923078,-0.22776923076923078,-0.45553846153846156,-0.11388461538461539,-0.3253846153846154,-0.11248351648351648,-0.45553846153846156,-0.22776923076923078
2e9928d5dc2648e28ee57f745bbdc753,-0.6457692307692308,-0.6457692307692308,-1.2915384615384615,-0.3228846153846154,0.31147252747252746,0.013930769230769168,-1.2915384615384615,-0.6457692307692308
2e9d0f3e4f3e412fb8e079de715bf4f7,0.0,0.0,0.0,0.0,0.15959183673469388,0.12425,0.0,0.0
2e9e3cfa14dc4500a10932838444f0ca,-0.028692307692307694,-0.028692307692307694,1.2540439560439562,0.027923076923076922,-0.04098901098901099,0.08740769230769231,-0.05738461538461539,-0.028692307692307694
2ea50de315514ccaa5079db4c1ecbc0b,-0.07392307692307694,-0.07392307692307694,-0.14784615384615388,-0.03696153846153847,-0.10560439560439562,0.0318041958041958,-0.14784615384615388,-0.07392307692307694
2ea73e6c54a24ada860f42fd56a80b3b,-0.29787912087912083,-0.6113076923076923,-0.15994871794871787,0.06348504273504271,-0.8732967032967033,-0.6113076923076923,-1.2226153846153847,-0.6113076923076923
2ea7de75534145b0be0f49a30842e6e4,0.0,0.0,1.2200000000000002,0.0,0.0,0.0,0.9012,0.36942857142857144
2eaa6fa869894289b9bee7325b352c22,-0.8460769230769232,0.14872307692307682,-1.6921538461538463,-0.4230384615384616,0.0989377289377286,-0.8460769230769232,-1.6921538461538463,-0.8460769230769232
2eab0e7827794dba9634144fb7722379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2482857142857142
2eac364f988e474ba0a4fd9b905ee220,-0.2196923076923077,-0.2196923076923077,0.10175824175824184,-0.10984615384615384,0.07268445839874417,-0.2196923076923077,-0.4393846153846154,-0.2196923076923077
2eb00c21064745de9a81539ded506dca,0.030461538461538585,0.8572615384615385,-1.503076923076923,-0.37576923076923074,-1.0736263736263736,-0.7515384615384615,-1.503076923076923,-0.7515384615384615
2eb115563ebe4784986c3af78a41ea79,-0.3101538461538461,-0.3101538461538461,-0.6203076923076922,-0.15507692307692306,0.18120879120879133,-0.3101538461538461,-0.6203076923076922,-0.021153846153846124
2eb1f939e4e44b11b753af7c44aa6f7f,-0.0187032967032967,-0.07284615384615385,-0.0374065934065934,-0.036423076923076926,-0.09222919937205652,-0.07284615384615385,-0.1456923076923077,-0.07284615384615385
2eb501be079b40ef818089b92a30b119,-0.12484615384615386,-0.12484615384615386,-0.2496923076923077,0.11868803418803417,-0.17835164835164835,-0.12484615384615386,-0.2496923076923077,-0.12484615384615386
2eb58d916d6a4ade98f4d29c748ffec2,-0.4393846153846154,-0.23518461538461533,-0.8787692307692307,-0.2196923076923077,0.5363893249607534,-0.4393846153846154,-0.8787692307692307,0.08732967032967034
2eb67e28af804a62a7d5de4a39c2646c,0.6066373626373625,0.15252307692307693,-1.0461538461538462,-0.26153846153846155,0.6939717425431712,-0.5230769230769231,-1.0461538461538462,-0.5230769230769231
